_index,_type,_id,_score,_source.id,_source.twittos_a,_source.interaction,_source.twittos_b,_source.source
"twitter_interaction","_doc","12434921139852124192242060663540998124","1","12434921139852124192242060663540998124","2242060663","converse","540998124","1243498334146494464"
"twitter_interaction","_doc","12434921139852124192242060663965552194882867200","1","12434921139852124192242060663965552194882867200","2242060663","converse","965552194882867200","1243498334146494464"
"twitter_interaction","_doc","12434983308036382729135434190871347204847449552","1","12434983308036382729135434190871347204847449552","913543419087134720","converse","4847449552","1243498330803638272"
"twitter_interaction","_doc","124349835405267353749133205951251906408","1","124349835405267353749133205951251906408","4913320595","converse","1251906408","1243498354052673537"
"twitter_interaction","_doc","1243498325296533504257325451251241574","1","1243498325296533504257325451251241574","2573254512","converse","51241574","1243498325296533504"
"twitter_interaction","_doc","124349832700779315271296894186347409","1","124349832700779315271296894186347409","71296894","converse","186347409","1243498327007793152"
"twitter_interaction","_doc","1243498327007793152712968943317417924","1","1243498327007793152712968943317417924","71296894","converse","3317417924","1243498327007793152"
"twitter_interaction","_doc","12434983270077931527129689482801752","1","12434983270077931527129689482801752","71296894","converse","82801752","1243498327007793152"
"twitter_interaction","_doc","124349831807805849734078467244196397","1","124349831807805849734078467244196397","340784672","converse","44196397","1243498318078058497"
"twitter_interaction","_doc","124349832017525145749483090192947735","1","124349832017525145749483090192947735","49483090","converse","192947735","1243498320175251457"
"twitter_interaction","_doc","12434983201752514574948309032660559","1","12434983201752514574948309032660559","49483090","converse","32660559","1243498320175251457"
"twitter_interaction","_doc","124349832017525145749483090277920665","1","124349832017525145749483090277920665","49483090","converse","277920665","1243498320175251457"
"twitter_interaction","_doc","12434983201752514574948309026246096","1","12434983201752514574948309026246096","49483090","converse","26246096","1243498320175251457"
"twitter_interaction","_doc","1243498308406054912105634605716725350457690247","1","1243498308406054912105634605716725350457690247","1056346057167253504","converse","57690247","1243498308406054912"
"twitter_interaction","_doc","1243498309202915330820917951146329871418843136","1","1243498309202915330820917951146329871418843136","82091795","converse","1146329871418843136","1243498309202915330"
"twitter_interaction","_doc","12434983092029153308209179536329597","1","12434983092029153308209179536329597","82091795","converse","36329597","1243498309202915330"
"twitter_interaction","_doc","12434983057635860501452616903147932302","1","12434983057635860501452616903147932302","1452616903","converse","147932302","1243498305763586050"
"twitter_interaction","_doc","1243498303280603137114889984276649729","1","1243498303280603137114889984276649729","1148899842","converse","76649729","1243498303280603137"
"twitter_interaction","_doc","1243498304811532288187812123131144855","1","1243498304811532288187812123131144855","18781212","converse","3131144855","1243498304811532288"
"twitter_interaction","_doc","12434983048115322881878121216760131","1","12434983048115322881878121216760131","18781212","converse","16760131","1243498304811532288"
"twitter_interaction","_doc","124349830393906380821395566414499829","1","124349830393906380821395566414499829","213955664","converse","14499829","1243498303939063808"
"twitter_interaction","_doc","1243390143320350722355388107449664697","1","1243390143320350722355388107449664697","355388107","converse","449664697","1243498304283049985"
"twitter_interaction","_doc","124339014332035072235538810733457364","1","124339014332035072235538810733457364","355388107","converse","33457364","1243498304283049985"
"twitter_interaction","_doc","1243390143320350722355388107364164226","1","1243390143320350722355388107364164226","355388107","converse","364164226","1243498304283049985"
"twitter_interaction","_doc","1243498303028953090607337887414680115","1","1243498303028953090607337887414680115","607337887","converse","414680115","1243498303028953090"
"twitter_interaction","_doc","124349830302895309060733788716245822","1","124349830302895309060733788716245822","607337887","converse","16245822","1243498303028953090"
"twitter_interaction","_doc","12434982984654929922641156495289963138","1","12434982984654929922641156495289963138","2641156495","converse","289963138","1243498298465492992"
"twitter_interaction","_doc","12434982996650680321042064022651236352232444717","1","12434982996650680321042064022651236352232444717","1042064022651236352","converse","232444717","1243498299665068032"
"twitter_interaction","_doc","124349829966506803210420640226512363523656376563","1","124349829966506803210420640226512363523656376563","1042064022651236352","converse","3656376563","1243498299665068032"
"twitter_interaction","_doc","1243498296699760642968072907103621120932163222","1","1243498296699760642968072907103621120932163222","968072907103621120","converse","932163222","1243498296699760642"
"twitter_interaction","_doc","12432639437846609924485209722545954","1","12432639437846609924485209722545954","44852097","converse","22545954","1243498294946467841"
"twitter_interaction","_doc","1243498296062152704936090539212099584878480633571364864","1","1243498296062152704936090539212099584878480633571364864","936090539212099584","converse","878480633571364864","1243498296062152704"
"twitter_interaction","_doc","12434982960621527049360905392120995842307439628","1","12434982960621527049360905392120995842307439628","936090539212099584","converse","2307439628","1243498296062152704"
"twitter_interaction","_doc","12434982960621527049360905392120995841417829894","1","12434982960621527049360905392120995841417829894","936090539212099584","converse","1417829894","1243498296062152704"
"twitter_interaction","_doc","12434982960621527049360905392120995844668753759","1","12434982960621527049360905392120995844668753759","936090539212099584","converse","4668753759","1243498296062152704"
"twitter_interaction","_doc","12434982960621527049360905392120995841155892373060247552","1","12434982960621527049360905392120995841155892373060247552","936090539212099584","converse","1155892373060247552","1243498296062152704"
"twitter_interaction","_doc","12434982960621527049360905392120995841218784834514046976","1","12434982960621527049360905392120995841218784834514046976","936090539212099584","converse","1218784834514046976","1243498296062152704"
"twitter_interaction","_doc","1243498296062152704936090539212099584857809789161746433","1","1243498296062152704936090539212099584857809789161746433","936090539212099584","converse","857809789161746433","1243498296062152704"
"twitter_interaction","_doc","12434982930255585348604074290996060171122078034545102850","1","12434982930255585348604074290996060171122078034545102850","860407429099606017","converse","1122078034545102850","1243498293025558534"
"twitter_interaction","_doc","124349829302555853486040742909960601710215212","1","124349829302555853486040742909960601710215212","860407429099606017","converse","10215212","1243498293025558534"
"twitter_interaction","_doc","124349829302555853486040742909960601722152147","1","124349829302555853486040742909960601722152147","860407429099606017","converse","22152147","1243498293025558534"
"twitter_interaction","_doc","12434982930255585348604074290996060171253793494","1","12434982930255585348604074290996060171253793494","860407429099606017","converse","1253793494","1243498293025558534"
"twitter_interaction","_doc","12434982903787315201207223623131144855","1","12434982903787315201207223623131144855","120722362","converse","3131144855","1243498290378731520"
"twitter_interaction","_doc","124349829028666982410064579790577049601274789922","1","124349829028666982410064579790577049601274789922","1006457979057704960","converse","1274789922","1243498290286669824"
"twitter_interaction","_doc","12434982885332705292052423373131144855","1","12434982885332705292052423373131144855","205242337","converse","3131144855","1243498288533270529"
"twitter_interaction","_doc","124349828514858188828792217120402945","1","124349828514858188828792217120402945","287922171","converse","20402945","1243498285148581888"
"twitter_interaction","_doc","12434982832107683872281361466110365072","1","12434982832107683872281361466110365072","2281361466","converse","110365072","1243498283210768387"
"twitter_interaction","_doc","124342599272031027435732368705694814612938752","1","124342599272031027435732368705694814612938752","35732368","converse","705694814612938752","1243498295399456770"
"twitter_interaction","_doc","1243425992720310274357323683387606493","1","1243425992720310274357323683387606493","35732368","converse","3387606493","1243498295399456770"
"twitter_interaction","_doc","1243425992720310274357323681087778780","1","1243425992720310274357323681087778780","35732368","converse","1087778780","1243498295399456770"
"twitter_interaction","_doc","124342599272031027435732368346680340","1","124342599272031027435732368346680340","35732368","converse","346680340","1243498295399456770"
"twitter_interaction","_doc","12434259927203102743573236842210513","1","12434259927203102743573236842210513","35732368","converse","42210513","1243498295399456770"
"twitter_interaction","_doc","1243425992720310274357323681183136256","1","1243425992720310274357323681183136256","35732368","converse","1183136256","1243498295399456770"
"twitter_interaction","_doc","124342599272031027435732368433426660","1","124342599272031027435732368433426660","35732368","converse","433426660","1243498295399456770"
"twitter_interaction","_doc","1243425992720310274357323682572374102","1","1243425992720310274357323682572374102","35732368","converse","2572374102","1243498295399456770"
"twitter_interaction","_doc","1243425992720310274357323683198193409","1","1243425992720310274357323683198193409","35732368","converse","3198193409","1243498295399456770"
"twitter_interaction","_doc","124342599272031027435732368846724193345527808","1","124342599272031027435732368846724193345527808","35732368","converse","846724193345527808","1243498295399456770"
"twitter_interaction","_doc","1243425992720310274357323682683045968","1","1243425992720310274357323682683045968","35732368","converse","2683045968","1243498295399456770"
"twitter_interaction","_doc","12434259927203102743573236814499829","1","12434259927203102743573236814499829","35732368","converse","14499829","1243498295399456770"
"twitter_interaction","_doc","12434982829172858893487348083131144855","1","12434982829172858893487348083131144855","348734808","converse","3131144855","1243498282917285889"
"twitter_interaction","_doc","124349828436004454715584149264523479","1","124349828436004454715584149264523479","15584149","converse","264523479","1243498284360044547"
"twitter_interaction","_doc","1243498284360044547155841491083842869713137664","1","1243498284360044547155841491083842869713137664","15584149","converse","1083842869713137664","1243498284360044547"
"twitter_interaction","_doc","12434982794651361285033492053313322233","1","12434982794651361285033492053313322233","503349205","converse","3313322233","1243498279465136128"
"twitter_interaction","_doc","124349827946513612850334920568927629","1","124349827946513612850334920568927629","503349205","converse","68927629","1243498279465136128"
"twitter_interaction","_doc","1243498277451988993264746073131144855","1","1243498277451988993264746073131144855","26474607","converse","3131144855","1243498277451988993"
"twitter_interaction","_doc","12434982782446305283235998794256833444","1","12434982782446305283235998794256833444","3235998794","converse","256833444","1243498278244630528"
"twitter_interaction","_doc","12434982782446305283235998794147861172","1","12434982782446305283235998794147861172","3235998794","converse","147861172","1243498278244630528"
"twitter_interaction","_doc","1243498278244630528323599879459338142","1","1243498278244630528323599879459338142","3235998794","converse","59338142","1243498278244630528"
"twitter_interaction","_doc","124349827263277875312482221116542172","1","124349827263277875312482221116542172","124822211","converse","16542172","1243498272632778753"
"twitter_interaction","_doc","12434322992927006732030735671232543807817887744","1","12434322992927006732030735671232543807817887744","203073567","converse","1232543807817887744","1243498272213413888"
"twitter_interaction","_doc","1243497490403528704221320613017270315","1","1243497490403528704221320613017270315","2213206130","converse","17270315","1243498267733884928"
"twitter_interaction","_doc","124349826519627366412132234404438302743131144855","1","124349826519627366412132234404438302743131144855","1213223440443830274","converse","3131144855","1243498265196273664"
"twitter_interaction","_doc","124349826459652915812201840610559221772990968344","1","124349826459652915812201840610559221772990968344","1220184061055922177","converse","2990968344","1243498264596529158"
"twitter_interaction","_doc","1243498264596529158122018406105592217718071358","1","1243498264596529158122018406105592217718071358","1220184061055922177","converse","18071358","1243498264596529158"
"twitter_interaction","_doc","124349826307815424219802780661608622","1","124349826307815424219802780661608622","198027806","converse","61608622","1243498263078154242"
"twitter_interaction","_doc","12431362490047774723340719881202248612","1","12431362490047774723340719881202248612","3340719881","converse","202248612","1243498255524208641"
"twitter_interaction","_doc","1243498254442127362247484228229466877","1","1243498254442127362247484228229466877","247484228","converse","229466877","1243498254442127362"
"twitter_interaction","_doc","1243498252843880448111857110128032972814499829","1","1243498252843880448111857110128032972814499829","1118571101280329728","converse","14499829","1243498252843880448"
"twitter_interaction","_doc","124349825440013926423561275981164992903468343297","1","124349825440013926423561275981164992903468343297","2356127598","converse","1164992903468343297","1243498254400139264"
"twitter_interaction","_doc","1243498254400139264235612759814441010","1","1243498254400139264235612759814441010","2356127598","converse","14441010","1243498254400139264"
"twitter_interaction","_doc","124349824875048551084121373151007129622036033","1","124349824875048551084121373151007129622036033","841213731510071296","converse","22036033","1243498248750485510"
"twitter_interaction","_doc","1243498248750485510841213731510071296102107370","1","1243498248750485510841213731510071296102107370","841213731510071296","converse","102107370","1243498248750485510"
"twitter_interaction","_doc","1243498246791737348317658963033321012","1","1243498246791737348317658963033321012","31765896","converse","3033321012","1243498246791737348"
"twitter_interaction","_doc","124349824679173734831765896326869253","1","124349824679173734831765896326869253","31765896","converse","326869253","1243498246791737348"
"twitter_interaction","_doc","12433877890364989461010725851908829184902725445334044677","1","12433877890364989461010725851908829184902725445334044677","1010725851908829184","converse","902725445334044677","1243498241158610944"
"twitter_interaction","_doc","1243387789036498946101072585190882918465466158","1","1243387789036498946101072585190882918465466158","1010725851908829184","converse","65466158","1243498241158610944"
"twitter_interaction","_doc","124349823897774899311301997764678041603131144855","1","124349823897774899311301997764678041603131144855","1130199776467804160","converse","3131144855","1243498238977748993"
"twitter_interaction","_doc","1243498240760336384122728709232268199","1","1243498240760336384122728709232268199","122728709","converse","232268199","1243498240760336384"
"twitter_interaction","_doc","1243498240760336384122728709822215679726100480","1","1243498240760336384122728709822215679726100480","122728709","converse","822215679726100480","1243498240760336384"
"twitter_interaction","_doc","124349823830246604812402114607829483523131144855","1","124349823830246604812402114607829483523131144855","1240211460782948352","converse","3131144855","1243498238302466048"
"twitter_interaction","_doc","12434982372873748491391592084764882552","1","12434982372873748491391592084764882552","139159208","converse","4764882552","1243498237287374849"
"twitter_interaction","_doc","12434982335711805449124010653158522891433356862","1","12434982335711805449124010653158522891433356862","912401065315852289","converse","1433356862","1243498233571180544"
"twitter_interaction","_doc","1243346522210734082460587273818927131883356161","1","1243346522210734082460587273818927131883356161","460587273","converse","818927131883356161","1243498231109214211"
"twitter_interaction","_doc","1243346522210734082460587273822215673812119553","1","1243346522210734082460587273822215673812119553","460587273","converse","822215673812119553","1243498231109214211"
"twitter_interaction","_doc","124334652221073408246058727325073877","1","124334652221073408246058727325073877","460587273","converse","25073877","1243498231109214211"
"twitter_interaction","_doc","1243498229162860544119999937693384704114499829","1","1243498229162860544119999937693384704114499829","1199999376933847041","converse","14499829","1243498229162860544"
"twitter_interaction","_doc","12434982291628605441199999376933847041991192860857905152","1","12434982291628605441199999376933847041991192860857905152","1199999376933847041","converse","991192860857905152","1243498229162860544"
"twitter_interaction","_doc","124349822916286054411999993769338470411175346375153729536","1","124349822916286054411999993769338470411175346375153729536","1199999376933847041","converse","1175346375153729536","1243498229162860544"
"twitter_interaction","_doc","124349822916286054411999993769338470412596143056","1","124349822916286054411999993769338470412596143056","1199999376933847041","converse","2596143056","1243498229162860544"
"twitter_interaction","_doc","124335598824301363511281226804718960641025037163291914240","1","124335598824301363511281226804718960641025037163291914240","1128122680471896064","converse","1025037163291914240","1243498229783826432"
"twitter_interaction","_doc","12433559882430136351128122680471896064104927840","1","12433559882430136351128122680471896064104927840","1128122680471896064","converse","104927840","1243498229783826432"
"twitter_interaction","_doc","12433559882430136351128122680471896064141493488","1","12433559882430136351128122680471896064141493488","1128122680471896064","converse","141493488","1243498229783826432"
"twitter_interaction","_doc","124335598824301363511281226804718960641210114575942717441","1","124335598824301363511281226804718960641210114575942717441","1128122680471896064","converse","1210114575942717441","1243498229783826432"
"twitter_interaction","_doc","12434126742909624329778658003453788161221476605333127168","1","12434126742909624329778658003453788161221476605333127168","977865800345378816","converse","1221476605333127168","1243498220380131330"
"twitter_interaction","_doc","124349822100932198526286580825073877","1","124349822100932198526286580825073877","262865808","converse","25073877","1243498221009321985"
"twitter_interaction","_doc","1243498221009321985262865808818910970567344128","1","1243498221009321985262865808818910970567344128","262865808","converse","818910970567344128","1243498221009321985"
"twitter_interaction","_doc","1243498215472795654434841732157981564","1","1243498215472795654434841732157981564","434841732","converse","157981564","1243498215472795654"
"twitter_interaction","_doc","1243498197915521027124349427462645760019825835","1","1243498197915521027124349427462645760019825835","1243494274626457600","converse","19825835","1243498197915521027"
"twitter_interaction","_doc","1243498201551863809114528020511790694656961858","1","1243498201551863809114528020511790694656961858","1145280205117906946","converse","56961858","1243498201551863809"
"twitter_interaction","_doc","12434982015518638091145280205117906946802193669503746050","1","12434982015518638091145280205117906946802193669503746050","1145280205117906946","converse","802193669503746050","1243498201551863809"
"twitter_interaction","_doc","124349668443439513721360968102071743","1","124349668443439513721360968102071743","21360968","converse","102071743","1243498186167259136"
"twitter_interaction","_doc","1243470855323168768172648409021212604","1","1243470855323168768172648409021212604","1726484090","converse","21212604","1243498182727909377"
"twitter_interaction","_doc","124349817964931072724212512966697620256129024","1","124349817964931072724212512966697620256129024","24212512","converse","966697620256129024","1243498179649310727"
"twitter_interaction","_doc","124349816681887334691227533268162150416334659","1","124349816681887334691227533268162150416334659","912275332681621504","converse","16334659","1243498166818873346"
"twitter_interaction","_doc","124349816681887334691227533268162150415495778","1","124349816681887334691227533268162150415495778","912275332681621504","converse","15495778","1243498166818873346"
"twitter_interaction","_doc","1243498166818873346912275332681621504158458133","1","1243498166818873346912275332681621504158458133","912275332681621504","converse","158458133","1243498166818873346"
"twitter_interaction","_doc","12434981668188733469122753326816215041182761232","1","12434981668188733469122753326816215041182761232","912275332681621504","converse","1182761232","1243498166818873346"
"twitter_interaction","_doc","12434981668188733469122753326816215042407934034","1","12434981668188733469122753326816215042407934034","912275332681621504","converse","2407934034","1243498166818873346"
"twitter_interaction","_doc","12434981591558840325925463617469289","1","12434981591558840325925463617469289","59254636","converse","17469289","1243498159155884032"
"twitter_interaction","_doc","1243498165468266496353070348608977531","1","1243498165468266496353070348608977531","353070348","converse","608977531","1243498165468266496"
"twitter_interaction","_doc","1243498165468266496353070348156993892","1","1243498165468266496353070348156993892","353070348","converse","156993892","1243498165468266496"
"twitter_interaction","_doc","124349816546826649635307034818938646","1","124349816546826649635307034818938646","353070348","converse","18938646","1243498165468266496"
"twitter_interaction","_doc","124349816546826649635307034818036441","1","124349816546826649635307034818036441","353070348","converse","18036441","1243498165468266496"
"twitter_interaction","_doc","1243498165468266496353070348826804918946250752","1","1243498165468266496353070348826804918946250752","353070348","converse","826804918946250752","1243498165468266496"
"twitter_interaction","_doc","1243498165468266496353070348129619037","1","1243498165468266496353070348129619037","353070348","converse","129619037","1243498165468266496"
"twitter_interaction","_doc","12434981504778608649628614225073877","1","12434981504778608649628614225073877","96286142","converse","25073877","1243498150477860864"
"twitter_interaction","_doc","12434981527973642241884997716426346","1","12434981527973642241884997716426346","18849977","converse","16426346","1243498152797364224"
"twitter_interaction","_doc","1243496756635226112889052501672165376404422077","1","1243496756635226112889052501672165376404422077","889052501672165376","converse","404422077","1243498157184561152"
"twitter_interaction","_doc","1243496756635226112889052501672165376880412538625810432","1","1243496756635226112889052501672165376880412538625810432","889052501672165376","converse","880412538625810432","1243498157184561152"
"twitter_interaction","_doc","1243496756635226112889052501672165376119372054","1","1243496756635226112889052501672165376119372054","889052501672165376","converse","119372054","1243498157184561152"
"twitter_interaction","_doc","124349675663522611288905250167216537620402945","1","124349675663522611288905250167216537620402945","889052501672165376","converse","20402945","1243498157184561152"
"twitter_interaction","_doc","1243498146858221568122467321918705254514499829","1","1243498146858221568122467321918705254514499829","1224673219187052545","converse","14499829","1243498146858221568"
"twitter_interaction","_doc","1243445821334605825164070160230507250","1","1243445821334605825164070160230507250","1640701602","converse","30507250","1243498141841854464"
"twitter_interaction","_doc","124344582133460582516407016021544328109","1","124344582133460582516407016021544328109","1640701602","converse","1544328109","1243498141841854464"
"twitter_interaction","_doc","1243492359633080320233107654103275252","1","1243492359633080320233107654103275252","233107654","converse","103275252","1243498139048390657"
"twitter_interaction","_doc","124349812815584870911815461658773176335120691","1","124349812815584870911815461658773176335120691","1181546165877317633","converse","5120691","1243498128155848709"
"twitter_interaction","_doc","1243495212824969216364348216495780767","1","1243495212824969216364348216495780767","364348216","converse","495780767","1243498127409078272"
"twitter_interaction","_doc","124349521282496921636434821636327407","1","124349521282496921636434821636327407","364348216","converse","36327407","1243498127409078272"
"twitter_interaction","_doc","1243498121381937152874074923131144855","1","1243498121381937152874074923131144855","87407492","converse","3131144855","1243498121381937152"
"twitter_interaction","_doc","1243498119670779905762345312122453931","1","1243498119670779905762345312122453931","762345312","converse","122453931","1243498119670779905"
"twitter_interaction","_doc","124349815010464972849133205951010442516691390470","1","124349815010464972849133205951010442516691390470","4913320595","converse","1010442516691390470","1243498150104649728"
"twitter_interaction","_doc","12434950961437900859582654764878520321029607200120102914","1","12434950961437900859582654764878520321029607200120102914","958265476487852032","converse","1029607200120102914","1243498117066043395"
"twitter_interaction","_doc","12434391040266895371243016638498299905549555812","1","12434391040266895371243016638498299905549555812","1243016638498299905","converse","549555812","1243498115723857921"
"twitter_interaction","_doc","1243439104026689537124301663849829990584427279","1","1243439104026689537124301663849829990584427279","1243016638498299905","converse","84427279","1243498115723857921"
"twitter_interaction","_doc","1243498107058282502186690071324334436","1","1243498107058282502186690071324334436","18669007","converse","1324334436","1243498107058282502"
"twitter_interaction","_doc","1243498107058282502186690071095663245925376001","1","1243498107058282502186690071095663245925376001","18669007","converse","1095663245925376001","1243498107058282502"
"twitter_interaction","_doc","124349810334227660928117636762769913720","1","124349810334227660928117636762769913720","2811763676","converse","2769913720","1243498103342276609"
"twitter_interaction","_doc","1243498103342276609281176367626473809","1","1243498103342276609281176367626473809","2811763676","converse","26473809","1243498103342276609"
"twitter_interaction","_doc","124349809800293171281005710237299871","1","124349809800293171281005710237299871","81005710","converse","237299871","1243498098002931712"
"twitter_interaction","_doc","124349809109077197011312762000459489293131144855","1","124349809109077197011312762000459489293131144855","1131276200045948929","converse","3131144855","1243498091090771970"
"twitter_interaction","_doc","12434981037826744327262355514676022","1","12434981037826744327262355514676022","72623555","converse","14676022","1243498103782674432"
"twitter_interaction","_doc","12434981037826744327262355514466538","1","12434981037826744327262355514466538","72623555","converse","14466538","1243498103782674432"
"twitter_interaction","_doc","12434981037826744327262355531013444","1","12434981037826744327262355531013444","72623555","converse","31013444","1243498103782674432"
"twitter_interaction","_doc","124349810378267443272623555138203134","1","124349810378267443272623555138203134","72623555","converse","138203134","1243498103782674432"
"twitter_interaction","_doc","12434981037826744327262355517494010","1","12434981037826744327262355517494010","72623555","converse","17494010","1243498103782674432"
"twitter_interaction","_doc","12434981037826744327262355518023868","1","12434981037826744327262355518023868","72623555","converse","18023868","1243498103782674432"
"twitter_interaction","_doc","124349810378267443272623555970207298","1","124349810378267443272623555970207298","72623555","converse","970207298","1243498103782674432"
"twitter_interaction","_doc","12434981037826744327262355577764733","1","12434981037826744327262355577764733","72623555","converse","77764733","1243498103782674432"
"twitter_interaction","_doc","12434981037826744327262355522159841","1","12434981037826744327262355522159841","72623555","converse","22159841","1243498103782674432"
"twitter_interaction","_doc","124349810378267443272623555148780457","1","124349810378267443272623555148780457","72623555","converse","148780457","1243498103782674432"
"twitter_interaction","_doc","124345208458387456549909343807147975256535040","1","124345208458387456549909343807147975256535040","49909343","converse","807147975256535040","1243498082119057408"
"twitter_interaction","_doc","124349808197236736095787662000983654488953642","1","124349808197236736095787662000983654488953642","957876620009836544","converse","88953642","1243498081972367360"
"twitter_interaction","_doc","1243498075487944704205782303131144855","1","1243498075487944704205782303131144855","20578230","converse","3131144855","1243498075487944704"
"twitter_interaction","_doc","12434980726106808343340779315947602","1","12434980726106808343340779315947602","33407793","converse","15947602","1243498072610680834"
"twitter_interaction","_doc","124349808154024345639773339157981564","1","124349808154024345639773339157981564","39773339","converse","157981564","1243498081540243456"
"twitter_interaction","_doc","1243498081540243456397733391146329871418843136","1","1243498081540243456397733391146329871418843136","39773339","converse","1146329871418843136","1243498081540243456"
"twitter_interaction","_doc","1243498081540243456397733392476130260","1","1243498081540243456397733392476130260","39773339","converse","2476130260","1243498081540243456"
"twitter_interaction","_doc","1243498081540243456397733392162942852","1","1243498081540243456397733392162942852","39773339","converse","2162942852","1243498081540243456"
"twitter_interaction","_doc","1243498070802825217330291413131144855","1","1243498070802825217330291413131144855","33029141","converse","3131144855","1243498070802825217"
"twitter_interaction","_doc","124349649772919193687215893038589542561183568","1","124349649772919193687215893038589542561183568","872158930385895425","converse","61183568","1243498066562465792"
"twitter_interaction","_doc","124349806767810560023063362521168968080690749441","1","124349806767810560023063362521168968080690749441","2306336252","converse","1168968080690749441","1243498067678105600"
"twitter_interaction","_doc","1243498067678105600230633625250419606","1","1243498067678105600230633625250419606","2306336252","converse","50419606","1243498067678105600"
"twitter_interaction","_doc","12434980598222397464094527072631996","1","12434980598222397464094527072631996","40945270","converse","72631996","1243498059822239746"
"twitter_interaction","_doc","12434462708590592005243675960928769","1","12434462708590592005243675960928769","52436759","converse","60928769","1243498067401334792"
"twitter_interaction","_doc","12434462708590592005243675919825835","1","12434462708590592005243675919825835","52436759","converse","19825835","1243498067401334792"
"twitter_interaction","_doc","12434462708590592005243675977234984","1","12434462708590592005243675977234984","52436759","converse","77234984","1243498067401334792"
"twitter_interaction","_doc","1243498057108467712594380023387168377","1","1243498057108467712594380023387168377","59438002","converse","3387168377","1243498057108467712"
"twitter_interaction","_doc","12434980570413957121463242370206717989","1","12434980570413957121463242370206717989","1463242370","converse","206717989","1243498057041395712"
"twitter_interaction","_doc","12434980570413957121463242370196994616","1","12434980570413957121463242370196994616","1463242370","converse","196994616","1243498057041395712"
"twitter_interaction","_doc","12434980588323635201583316426183585551","1","12434980588323635201583316426183585551","1583316426","converse","183585551","1243498058832363520"
"twitter_interaction","_doc","1243498058832363520158331642694155231","1","1243498058832363520158331642694155231","1583316426","converse","94155231","1243498058832363520"
"twitter_interaction","_doc","124349805883236352015833164262731699088","1","124349805883236352015833164262731699088","1583316426","converse","2731699088","1243498058832363520"
"twitter_interaction","_doc","124349805883236352015833164261125781027266465794","1","124349805883236352015833164261125781027266465794","1583316426","converse","1125781027266465794","1243498058832363520"
"twitter_interaction","_doc","1243498054508044290693016232741206874","1","1243498054508044290693016232741206874","69301623","converse","2741206874","1243498054508044290"
"twitter_interaction","_doc","12434978919787560967126551049570877455402612","1","12434978919787560967126551049570877455402612","712655104957087745","converse","5402612","1243498050154303489"
"twitter_interaction","_doc","12434980436739932161203928035633721344254098644","1","12434980436739932161203928035633721344254098644","1203928035633721344","converse","254098644","1243498043673993216"
"twitter_interaction","_doc","124349804367399321612039280356337213441239332857807384576","1","124349804367399321612039280356337213441239332857807384576","1203928035633721344","converse","1239332857807384576","1243498043673993216"
"twitter_interaction","_doc","124349804277232844916701716520973388","1","124349804277232844916701716520973388","167017165","converse","20973388","1243498042772328449"
"twitter_interaction","_doc","12434980427723284491670171653131144855","1","12434980427723284491670171653131144855","167017165","converse","3131144855","1243498042772328449"
"twitter_interaction","_doc","12434980396391874567270595283131144855","1","12434980396391874567270595283131144855","727059528","converse","3131144855","1243498039639187456"
"twitter_interaction","_doc","1243498043196018688792316808224261527","1","1243498043196018688792316808224261527","792316808","converse","224261527","1243498043196018688"
"twitter_interaction","_doc","1243498043196018688792316808132437983","1","1243498043196018688792316808132437983","792316808","converse","132437983","1243498043196018688"
"twitter_interaction","_doc","1243498043196018688792316808271310658","1","1243498043196018688792316808271310658","792316808","converse","271310658","1243498043196018688"
"twitter_interaction","_doc","1243498043196018688792316808710009782594314240","1","1243498043196018688792316808710009782594314240","792316808","converse","710009782594314240","1243498043196018688"
"twitter_interaction","_doc","124349803460178739258214397515754281","1","124349803460178739258214397515754281","582143975","converse","15754281","1243498034601787392"
"twitter_interaction","_doc","12434980375712358402207408238591211894","1","12434980375712358402207408238591211894","2207408238","converse","591211894","1243498037571235840"
"twitter_interaction","_doc","12434980375712358402207408238859363899291742210","1","12434980375712358402207408238859363899291742210","2207408238","converse","859363899291742210","1243498037571235840"
"twitter_interaction","_doc","1243498037571235840220740823818839785","1","1243498037571235840220740823818839785","2207408238","converse","18839785","1243498037571235840"
"twitter_interaction","_doc","124349803374607564921245770520402945","1","124349803374607564921245770520402945","212457705","converse","20402945","1243498033746075649"
"twitter_interaction","_doc","1243498034660605958522172187138819914","1","1243498034660605958522172187138819914","522172187","converse","138819914","1243498034660605958"
"twitter_interaction","_doc","1243498034660605958522172187933640563664056320","1","1243498034660605958522172187933640563664056320","522172187","converse","933640563664056320","1243498034660605958"
"twitter_interaction","_doc","1243498034660605958522172187128586415","1","1243498034660605958522172187128586415","522172187","converse","128586415","1243498034660605958"
"twitter_interaction","_doc","12434980372987248651148883847587032","1","12434980372987248651148883847587032","114888384","converse","7587032","1243498037298724865"
"twitter_interaction","_doc","124349803729872486511488838414157134","1","124349803729872486511488838414157134","114888384","converse","14157134","1243498037298724865"
"twitter_interaction","_doc","12434980372987248651148883848973062","1","12434980372987248651148883848973062","114888384","converse","8973062","1243498037298724865"
"twitter_interaction","_doc","124349803729872486511488838420687723","1","124349803729872486511488838420687723","114888384","converse","20687723","1243498037298724865"
"twitter_interaction","_doc","12434980372987248651148883842887077099","1","12434980372987248651148883842887077099","114888384","converse","2887077099","1243498037298724865"
