user_id,retweet_count,retweeted,favorite_count,text,hashtags,mentions,created_at,created_str
2570631118.0,23.0,False,21.0,Trump: ‘African-American people have been absolutely mistreated and abused by democratic politicians’ https://t.co/AG571BhFs1,[],[],1471797550000.0,2016-08-21 16:39:10
2570631118.0,9.0,False,9.0,LA Times poll: #DonaldTrump up two points over #HillaryClinton https://t.co/nz0isONSW5,"[""DonaldTrump"",""HillaryClinton""]",[],1471803010000.0,2016-08-21 18:10:10
2570631118.0,1.0,False,3.0,"Former Gitmo detainee arrested, charged with being top #ISIS recruiter https://t.co/28HSkna00g","[""ISIS""]",[],1471805403000.0,2016-08-21 18:50:03
2570631118.0,7.0,False,4.0,MSNBC says #Reagan administration is to blame for #Obama’s $400 million #Iran ransom https://t.co/16lLDBRyBl,"[""Reagan"",""Obama"",""Iran""]",[],1471807868000.0,2016-08-21 19:31:08
2570631118.0,15.0,False,10.0,#Melbourne graffiti artist sprays burqa over provocative #HillaryClinton mural https://t.co/qW8H45Mpv5,"[""HillaryClinton"",""Melbourne""]",[],1471812483000.0,2016-08-21 20:48:03
2570631118.0,0.0,False,0.0,#HillaryClinton Flies in private jet 40 miles from Martha’s Vineyard to Nantucket https://t.co/HcIPNz8yxF,"[""HillaryClinton""]",[],1471813281000.0,2016-08-21 21:01:21
2570631118.0,9.0,False,3.0,‘No Right to Exist’ #Clinton campaign vows to shut down news site that opposes her https://t.co/yugtFFxY9Z,"[""Clinton""]",[],1471881734000.0,2016-08-22 16:02:14
2570631118.0,53.0,False,19.0,"#HillaryClinton’s top aide Huma Abedin published articles that blamed USA for #911, blamed women for violence https://t.co/QHS0ldUWi4","[""HillaryClinton""]",[],1471882989000.0,2016-08-22 16:23:09
2570631118.0,3.0,False,1.0,#Clinton campaign halfway to $1 billion fundraising goal https://t.co/eV8EYgNPZv,"[""Clinton""]",[],1471892826000.0,2016-08-22 19:07:06
2570631118.0,7.0,False,1.0,Signs suggest #HillaryClinton may be more open to lobbyists in her administration https://t.co/Ekmd5gMU0o,"[""HillaryClinton""]",[],1471894146000.0,2016-08-22 19:29:06
2570631118.0,0.0,False,0.0,"Clinton campaign not planning to air ads in Virginia, Colorado ahead of Election Day https://t.co/sGoJmPKc08",[],[],1471973650000.0,2016-08-23 17:34:10
2570631118.0,0.0,False,0.0,"On Jimmy Kimmel Hillary Clinton jokes about health rumors, email woes https://t.co/dUzNMGwEU9",[],[],1471982226000.0,2016-08-23 19:57:06
2570631118.0,43.0,False,37.0,Judge temporarily blocks Obama school transgender bathroom policy https://t.co/N6fSzSThdA,[],[],1471987026000.0,2016-08-23 21:17:06
2570631118.0,51.0,False,42.0,Obama to survey in #LouisianaFlood after 16-day vacation https://t.co/f8c4SWEqhr,"[""LouisianaFlood""]",[],1471998066000.0,2016-08-24 00:21:06
2570631118.0,0.0,False,0.0,#Wikileaks will ‘absolutely’ release ‘significant’ #HillaryClinton documents before election https://t.co/HhZfcZL883,"[""HillaryClinton"",""wikileaks""]",[],1472150167000.0,2016-08-25 18:36:07
2570631118.0,0.0,False,0.0,#HillaryClinton knew her aides were working with family foundation despite her pledge not to https://t.co/TezJMIeZmv,"[""HillaryClinton""]",[],1472151598000.0,2016-08-25 18:59:58
2570631118.0,0.0,False,0.0,"#HillaryClinton: ‘Lot of Smoke,’ But ‘No Fire’ With #ClintonFoundation https://t.co/INl9uUjyLo","[""ClintonFoundation"",""HillaryClinton""]",[],1472154509000.0,2016-08-25 19:48:29
2570631118.0,0.0,False,2.0,#BritishParty calls #HillaryClinton Islam’s whore https://t.co/KjVcRlFj1R,"[""HillaryClinton"",""BritishParty""]",[],1472158875000.0,2016-08-25 21:01:15
2570631118.0,0.0,False,0.0,#WikiLeaks: #HillaryClinton emailed details of new implantable heart defibrillator https://t.co/yl5f0b7fB5,"[""HillaryClinton"",""wikileaks""]",[],1472161627000.0,2016-08-25 21:47:07
2570631118.0,0.0,False,0.0,#CNN's Sellers pushes blame for black poverty from dems to #GOP legislatures https://t.co/LcG2iHMuZa,"[""GOP"",""CNN""]",[],1472163548000.0,2016-08-25 22:19:08
2570631118.0,10.0,False,2.0,1/3 Of Abedin emails 100% redacted https://t.co/ZEPLQ5TX4Y,[],[],1472227416000.0,2016-08-26 16:03:36
2570631118.0,0.0,False,0.0,#Benghazi documents found in deleted #HillaryClinton email files https://t.co/UasOkxTuNE,"[""HillaryClinton"",""Benghazi""]",[],1472228647000.0,2016-08-26 16:24:07
2570631118.0,0.0,False,0.0,"Mark Levin defends #Trump, exposes segregationist and #KKK connections of #HillaryClinton https://t.co/xJwqYDOg2y","[""HillaryClinton"",""KKK"",""Trump""]",[],1472230850000.0,2016-08-26 17:00:50
2570631118.0,0.0,False,0.0,Chelsea Handler mocks Melania #Trump after she threatens to sue news outlets https://t.co/3cuAO9BAXi,"[""Trump""]",[],1472233208000.0,2016-08-26 17:40:08
2570631118.0,0.0,False,0.0,Man who invented email endorses #Trump https://t.co/pGMLlyLSKG,"[""Trump""]",[],1472235312000.0,2016-08-26 18:15:12
2570631118.0,0.0,False,0.0,#CNN cancels ‘Dr. Drew’ after #HillaryClinton claims https://t.co/n9r1VXbXUP,"[""HillaryClinton"",""CNN""]",[],1472238039000.0,2016-08-26 19:00:39
2570631118.0,36.0,False,35.0,Millennial voters washing their hands’ of #HillaryClinton as they learn about #ClintonFoundation corruption https://t.co/7ZpgdMGbRQ,"[""HillaryClinton"",""ClintonFoundation""]",[],1472240109000.0,2016-08-26 19:35:09
2570631118.0,0.0,False,0.0,Colin McEnroe: #Trump counting on the invisible voters https://t.co/kSYX1v9Zxm,"[""Trump""]",[],1472241308000.0,2016-08-26 19:55:08
2570631118.0,0.0,False,0.0,It turns out #HillaryClinton is the only presidential candidate with ties to the #KKK https://t.co/rktoP40JR0,"[""HillaryClinton"",""KKK""]",[],1472243045000.0,2016-08-26 20:24:05
2570631118.0,11.0,False,12.0,#TrumpsDoctor: I wrote Trump's bill of health in 5 minutes https://t.co/07M09f6K5G,"[""TrumpsDoctor""]",[],1472314027000.0,2016-08-27 16:07:07
2570631118.0,0.0,False,0.0,Trump's softened immigration plan hardens again https://t.co/WozBVpNHgJ,[],[],1472318719000.0,2016-08-27 17:25:19
2570631118.0,0.0,False,0.0,#DonaldTrump: #HillaryClinton supports catch and release policies https://t.co/m1BnuaX3NF,"[""HillaryClinton"",""DonaldTrump""]",[],1472400325000.0,2016-08-28 16:05:25
2570631118.0,21.0,False,10.0,"#HilaryClinton openly brags about having a critical voice in the invasion of Libya, which led to the rise of #ISIS https://t.co/Mv937OgbUq","[""HilaryClinton"",""ISIS""]",[],1472405347000.0,2016-08-28 17:29:07
2570631118.0,29.0,False,21.0,#BillClinton bombed #Saddam to distract from the Monica Lewinsky scandal - what Abedin's journal claimed about him https://t.co/7UcziiFynm,"[""Saddam"",""BillClinton""]",[],1472407387000.0,2016-08-28 18:03:07
2570631118.0,34.0,False,15.0,Extensive criticism of #Clinton edited out of #GreenParty nominee’s answer during #PBS interview https://t.co/LAZ32bMnCA,"[""Clinton"",""GreenParty"",""PBS""]",[],1472410931000.0,2016-08-28 19:02:11
2570631118.0,0.0,False,0.0,"Donald Trump Worked with the rainbow PUSH coalition in 1998-1999
https://t.co/FqYwxFPHVV https://t.co/pEQ3ikdiNh",[],[],1472582676000.0,2016-08-30 18:44:36
2570631118.0,50.0,False,23.0,"#BillClinton wants to import 10,000 #SyrianRefugees so they can 'rebuild' #Detroit https://t.co/0g5yxSQBI9","[""BillClinton"",""Detroit"",""SyrianRefugees""]",[],1472583975000.0,2016-08-30 19:06:15
2570631118.0,0.0,False,0.0,#HillaryClinton scandal that still matters is not the one you think https://t.co/QUQEwYZ68W https://t.co/y0ypRtF384,"[""HillaryClinton""]",[],1472585718000.0,2016-08-30 19:35:18
2570631118.0,0.0,False,0.0,#HillaryClinton celebrated #ConfederateFlag day every year as #Arkansas first lady https://t.co/j3wT2qNwmp,"[""HillaryClinton"",""Arkansas"",""ConfederateFlag""]",[],1472587688000.0,2016-08-30 20:08:08
2570631118.0,0.0,False,0.0,#FBI Expected to release #HillaryClinton interview notes and case documents in coming days https://t.co/WOV9GYvyLS,"[""HillaryClinton"",""FBI""]",[],1472589610000.0,2016-08-30 20:40:10
2570631118.0,0.0,False,0.0,#FBI admits #HillaryClinton used software designed to “prevent recovery” and “hide traces of” deleted emails https://t.co/P2dECHBiBY,"[""HillaryClinton"",""FBI""]",[],1472591469000.0,2016-08-30 21:11:09
2570631118.0,36.0,False,18.0,#HuffingtonPost deletes articles and terminates writer for questioning #HillarysHealth https://t.co/izY0wsUzr6,"[""HillarysHealth"",""HuffingtonPost""]",[],1472594290000.0,2016-08-30 21:58:10
2570631118.0,44.0,False,28.0,DNC chair Donna Brazile tries to defend #ClintonFoundation — admits to huge political Impropriety https://t.co/NjJYrkVQtR,"[""ClintonFoundation""]",[],1472596812000.0,2016-08-30 22:40:12
2570631118.0,13.0,False,20.0,#DonaldTrump campaign manager says 'undercover' voters will turn up in droves to elect him https://t.co/FmqSzl93lX,"[""DonaldTrump""]",[],1472600887000.0,2016-08-30 23:48:07
2570631118.0,54.0,False,54.0,Michele Bachmann: God picked Trump to be the GOP nominee https://t.co/ALgtXxLoKr,[],[],1472647327000.0,2016-08-31 12:42:07
2570631118.0,79.0,False,42.0,Back in 2008 #HillaryClinton accused #Obama of being a drug dealer https://t.co/ovQa5XgEz0,"[""HillaryClinton"",""Obama""]",[],1472836451000.0,2016-09-02 17:14:11
2570631118.0,0.0,False,0.0,"#HillaryClinton: ""Foreign hacking will draw a military response from her administration"" https://t.co/NjFwab1pmb","[""HillaryClinton""]",[],1472837764000.0,2016-09-02 17:36:04
2570631118.0,0.0,False,0.0,Analysis: It’s not just #Clinton and #Trump. Americans trust no one and nothing https://t.co/xKsmGjcpzV,"[""Trump"",""Clinton""]",[],1472839249000.0,2016-09-02 18:00:49
2570631118.0,1.0,False,0.0,"Kissinger, George Schultz mull #Clinton endorsement https://t.co/bg3oKZLE7s","[""Clinton""]",[],1472843417000.0,2016-09-02 19:10:17
2570631118.0,1.0,False,0.0,Poll finds #Clinton's popularity has reached record low https://t.co/2ciVEwqYnP,"[""Clinton""]",[],1472845866000.0,2016-09-02 19:51:06
2570631118.0,52.0,False,35.0,#FBI found extensive evidence #HillaryEmails violated federal records laws https://t.co/lgTERH18al,"[""HillaryEmails"",""FBI""]",[],1472845933000.0,2016-09-02 19:52:13
2570631118.0,20.0,False,12.0,Matt Lauer will moderate the first forum between #DonaldTrump and #HillaryClinton https://t.co/JJBQHaCQ2L,"[""DonaldTrump"",""HillaryClinton""]",[],1472848330000.0,2016-09-02 20:32:10
2570631118.0,39.0,False,22.0,#ClintonFoundation donor denied entry to the US on terrorism charges https://t.co/KKnvsZ3sU9,"[""ClintonFoundation""]",[],1472850028000.0,2016-09-02 21:00:28
2570631118.0,0.0,False,0.0,"FBI's Hillary Clinton email probe found evidence of effort to evade federal records law

#ClintonEmails https://t.co/EMB9CIIlPh","[""ClintonEmails""]",[],1472927803000.0,2016-09-03 18:36:43
2570631118.0,0.0,False,0.0,People seem to be puzzled by this Instagram ad posted on Donald Trump Jr.'s account https://t.co/k5JGJSwEmx,[],[],1472929932000.0,2016-09-03 19:12:12
2570631118.0,118.0,False,103.0,"Black voter tells #Trump: ‘For first time in my life, my vote is going to count’ https://t.co/JU7LFKnc9G","[""Trump""]",[],1472931310000.0,2016-09-03 19:35:10
2570631118.0,94.0,False,42.0,CNN: Fact checkers confirm #Clinton phones destroyed with hammers https://t.co/Cu8ejufgyP,"[""Clinton""]",[],1472932835000.0,2016-09-03 20:00:35
2570631118.0,97.0,False,51.0,Amnesty International condemns #Obama's unprecedented $110 billion arms deals with repressive #MiddleEast regimes https://t.co/NSdyFRFYMj,"[""MiddleEast"",""Obama""]",[],1472935037000.0,2016-09-03 20:37:17
2570631118.0,0.0,False,0.0,Hillary Clinton and Donald Trump courting Ohio voters on Labor Day https://t.co/EQs53DMW2A,[],[],1473091065000.0,2016-09-05 15:57:45
2570631118.0,0.0,False,0.0,Hillary Clinton and Donald Trump courting Ohio voters on #LaborDay https://t.co/CU7ePgfXLL,"[""LaborDay""]",[],1473091093000.0,2016-09-05 15:58:13
2570631118.0,0.0,False,0.0,Obama and Putin discuss Syria cease-fire at G-20 in Hangzhou https://t.co/mGxgb1H2DL,[],[],1473093368000.0,2016-09-05 16:36:08
2570631118.0,10.0,False,5.0,Obama makes trade deal top priority in remaining months https://t.co/DOC71v1EZI,[],[],1473096093000.0,2016-09-05 17:21:33
2570631118.0,0.0,False,0.0,.@BernieSanders says Hillary Clinton must cut ties with foundation https://t.co/PInzrVNzaJ,[],"[""berniesanders""]",1473098172000.0,2016-09-05 17:56:12
2570631118.0,0.0,False,0.0,.@realDonaldTrump: Only a hurricane would keep me from debates https://t.co/GHx2B9Ap3T,[],"[""realdonaldtrump""]",1473098750000.0,2016-09-05 18:05:50
2570631118.0,0.0,False,0.0,"Pence says Trump will release tax returns, but after IRS audit https://t.co/DnBz5gDIoy",[],[],1473099782000.0,2016-09-05 18:23:02
2570631118.0,29.0,False,17.0,The liberal media’s Soviet style disinformation campaign against #Trump https://t.co/SMv5i1YCtQ https://t.co/8SafVdQAkW,"[""Trump""]",[],1473186190000.0,2016-09-06 18:23:10
2570631118.0,44.0,False,24.0,"Black #Trump supporter pastor Mark Burns vs. #CNN: ""You're Here To Destroy My Character"" https://t.co/ifieJLQTmL","[""CNN"",""Trump""]",[],1473187449000.0,2016-09-06 18:44:09
2570631118.0,38.0,False,33.0,#Trump tops #Clinton 45% to 43% in a new #CNN poll https://t.co/3MgzBT4Pdo,"[""CNN"",""Clinton"",""Trump""]",[],1473189568000.0,2016-09-06 19:19:28
2570631118.0,2.0,False,2.0,#Clinton suggests Russia working to elect #Trump https://t.co/2VHIb3F9lA,"[""Trump"",""Clinton""]",[],1473192187000.0,2016-09-06 20:03:07
2570631118.0,86.0,False,43.0,"Clinton Charities ignore laws requiring IDs of foreign donors
#ClintonFoundation https://t.co/n6F5ayqAFI","[""ClintonFoundation""]",[],1473267212000.0,2016-09-07 16:53:32
2570631118.0,58.0,False,23.0,#Obama uses UN to bypass senate’s treaty consent authority https://t.co/op2J4SQO4c,"[""Obama""]",[],1473268804000.0,2016-09-07 17:20:04
2570631118.0,71.0,False,62.0,#Trump says latest FBI document dump 'disqualifying' for #Clinton https://t.co/gUCPROKaaU,"[""Clinton"",""Trump""]",[],1473271036000.0,2016-09-07 17:57:16
2570631118.0,61.0,False,27.0,#HillaryClinton refuses Mexican President’s invitation https://t.co/wJlH0AuUtt,"[""HillaryClinton""]",[],1473273139000.0,2016-09-07 18:32:19
2570631118.0,0.0,False,0.0,"Levin: ""I'm voting for #Trump https://t.co/SZ7Pgc0er9","[""Trump""]",[],1473274945000.0,2016-09-07 19:02:25
2570631118.0,115.0,False,101.0,Julian Assange says #Clinton leaks might come as early as next week https://t.co/15F7E5v4RN,"[""Clinton""]",[],1473277453000.0,2016-09-07 19:44:13
2570631118.0,77.0,False,31.0,Goldman Sachs bans employees from donating to #Trump https://t.co/fMx9rHKVHa,"[""Trump""]",[],1473277707000.0,2016-09-07 19:48:27
2570631118.0,2.0,False,5.0,#DonaldTrump says he'll release full medical records https://t.co/7yOqws9TvU,"[""DonaldTrump""]",[],1473280151000.0,2016-09-07 20:29:11
2570631118.0,94.0,False,65.0,#FBI investigation summary: #HillaryClinton is either lying or criminally forgetful https://t.co/cfCQcPQ8jS,"[""FBI"",""HillaryClinton""]",[],1473283146000.0,2016-09-07 21:19:06
2570631118.0,0.0,False,0.0,@realDonaldTrump: “We have a divided country.” https://t.co/hIVahVsqwp,[],"[""realdonaldtrump""]",1473355803000.0,2016-09-08 17:30:03
2570631118.0,0.0,False,0.0,".@HillaryClinton: 'It was a mistake' to have a personal email account
Oh really? https://t.co/32GvTrxm1C",[],"[""hillaryclinton""]",1473356994000.0,2016-09-08 17:49:54
2570631118.0,53.0,False,45.0,Many people are going to  #boycottNFL https://t.co/6HmB7xvldh,"[""boycottNFL""]",[],1473446344000.0,2016-09-09 18:39:04
2570631118.0,0.0,False,0.0,#Obama says #Trump’s ‘wacky ideas’ show he’s not qualified for job https://t.co/aDMH69J3lo,"[""Trump"",""Obama""]",[],1473529238000.0,2016-09-10 17:40:38
2570631118.0,1.0,False,1.0,#Trump praises late conservative icon Schlafly https://t.co/0JaFhVypUM,"[""Trump""]",[],1473531678000.0,2016-09-10 18:21:18
2570631118.0,0.0,False,0.0,Don’t expect to see President #Obama on the road for #Clinton until the election is nearer https://t.co/mAMM0jkzcg,"[""Clinton"",""Obama""]",[],1473534045000.0,2016-09-10 19:00:45
2570631118.0,48.0,False,36.0,Lie-detection expert says #Clinton is ‘trying to hide’ major secrets https://t.co/OG1gLQeHuo,"[""Clinton""]",[],1473536057000.0,2016-09-10 19:34:17
2570631118.0,38.0,False,28.0,#Clinton email scandal: What Hillary tells voters isn't what she told the #FBI https://t.co/caE4K2X4jE,"[""Clinton"",""FBI""]",[],1473538334000.0,2016-09-10 20:12:14
2570631118.0,18.0,False,15.0,#Trump seizes on #Clinton saying supporters belong in #BasketOfDeplorables' https://t.co/UpAe5oKJVi,"[""Trump"",""BasketOfDeplorables"",""Clinton""]",[],1473541149000.0,2016-09-10 20:59:09
2570631118.0,20.0,False,10.0,"Students at #Berkeley vandalize #Trump cutout, assault college #Republicans https://t.co/r6WYs4EGOC","[""REPUBLICANS"",""Trump"",""Berkeley""]",[],1473544088000.0,2016-09-10 21:48:08
2570631118.0,37.0,False,35.0,"#Trump: #HillaryClinton could 'shoot somebody with 20,000 people watching' and not be prosecuted https://t.co/uInxtE5Bpp","[""Trump"",""HillaryClinton""]",[],1473546545000.0,2016-09-10 22:29:05
2570631118.0,23.0,False,17.0,#HillaryClinton struggles to stand while abruptly leaving 9/11 memorial #MedicalEpisode https://t.co/NtGo9mpNsl,"[""HillaryClinton"",""MedicalEpisode""]",[],1473615417000.0,2016-09-11 17:36:57
2570631118.0,45.0,False,30.0,#Clinton memo: Pressed about the ‘deplorables’ comment? Accuse the media of a double standard. https://t.co/ldo08TD44h,"[""Clinton""]",[],1473616742000.0,2016-09-11 17:59:02
2570631118.0,5.0,False,9.0,#MelaniaTrump hasn't appeared in public since her Republican national Convention speech https://t.co/V7iygHPAad,"[""MelaniaTrump""]",[],1473621664000.0,2016-09-11 19:21:04
2570631118.0,25.0,False,28.0,#DonaldTrump maintains 1 point lead over #HillaryClinton 48% to 47% https://t.co/to6bMjEiSP,"[""HillaryClinton"",""DonaldTrump""]",[],1473623104000.0,2016-09-11 19:45:04
2570631118.0,41.0,False,30.0,#CNN was forced to change the headline in wake of #HillaryClinton's condition https://t.co/RAcsDQKBZ0,"[""CNN"",""HillaryClinton""]",[],1473624487000.0,2016-09-11 20:08:07
2570631118.0,58.0,False,27.0,"Cokie Roberts calls Trump supporters ""morally tainted"" https://t.co/fsoV7Cq1iF",[],[],1473691937000.0,2016-09-12 14:52:17
2570631118.0,,,,9/11 memorial on Southern California college campus vandalized #NeverForget https://t.co/EzNkTMdJf7,"[""NeverForget""]",[],1473703019000.0,2016-09-12 17:56:59
2570631118.0,25.0,False,34.0,Hillary's illness shows she's not trustworthy https://t.co/iBm65O2Bvv,[],[],1473756475000.0,2016-09-13 08:47:55
2570631118.0,84.0,False,79.0,"The worst condition Hillary Clinton suffers from isn't pneumonia, it's dishonesty https://t.co/n55eseL5Uq",[],[],1473766667000.0,2016-09-13 11:37:47
2570631118.0,5.0,False,8.0,#Libertarian Party nominee #GaryJohnson has now successfully qualified for the ballot in all 50 states https://t.co/ok4VZXmB6E,"[""Libertarian"",""GaryJohnson""]",[],1473790417000.0,2016-09-13 18:13:37
2570631118.0,0.0,False,0.0,"Michael Flynn, #Trump’s military adviser, says #ColinPowell’s emails include ‘really mean things’ https://t.co/u0DQ9OaDys","[""Trump"",""ColinPowell""]",[],1473958295000.0,2016-09-15 16:51:35
2570631118.0,0.0,False,0.0,#MikePence: #Trump accepts #Obama was born in US https://t.co/BBSOTFrKjf,"[""Obama"",""Trump"",""MikePence""]",[],1473960244000.0,2016-09-15 17:24:04
2570631118.0,89.0,False,79.0,#Trump nabs joint endorsement from 14 Medal of Honor recipients https://t.co/AYgzmAxmAD,"[""Trump""]",[],1473962228000.0,2016-09-15 17:57:08
2570631118.0,118.0,False,83.0,Republican lobbyist offers $100K reward in murder of DNC staffer #SethRich  #DNCleak https://t.co/yjhNAjYTjo,"[""SethRich"",""dncleak""]",[],1473963606000.0,2016-09-15 18:20:06
2570631118.0,54.0,False,28.0,#WikiLeaks’ Guccifer 2.0: #Obama sold off public offices to donors https://t.co/TlyfIGPNfO,"[""Obama"",""wikileaks""]",[],1473965289000.0,2016-09-15 18:48:09
2570631118.0,0.0,False,0.0,#HillaryClinton may not recover from her pneumonia until late October https://t.co/ytcy7cZW2d,"[""HillaryClinton""]",[],1473966184000.0,2016-09-15 19:03:04
2570631118.0,0.0,False,0.0,#Obama lays claim to being America’s first ocean president https://t.co/aljkhvvpx0,"[""Obama""]",[],1473968411000.0,2016-09-15 19:40:11
2570631118.0,0.0,False,0.0,Donald Trump Jr. makes 'gas chamber' reference in criticizing media https://t.co/dQPZFxrEyL,[],[],1473970508000.0,2016-09-15 20:15:08
2570631118.0,3.0,False,1.0,House votes to halt #Guantanamo detainee transfers https://t.co/FO3twxNamu,"[""Guantanamo""]",[],1473973028000.0,2016-09-15 20:57:08
2570631118.0,10.0,False,11.0,Trump steps back from birther claims with new controversial statement #birtherism https://t.co/uXqKRMP670,"[""birtherism""]",[],1474049362000.0,2016-09-16 18:09:22
2570631118.0,6.0,False,8.0,Mark Cuban offers #Trump $10 million for interview https://t.co/3wd0aj4g72,"[""Trump""]",[],1474122425000.0,2016-09-17 14:27:05
2570631118.0,19.0,False,31.0,Trump calls for Clinton bodyguards to drop their guns and 'see what happens to her' https://t.co/rLs7bApi2B,[],[],1474125908000.0,2016-09-17 15:25:08
2570631118.0,76.0,False,60.0,"The 330,000-member police union endorsed #Trump for president https://t.co/2a3DpHH0u8","[""Trump""]",[],1474129564000.0,2016-09-17 16:26:04
2570631118.0,16.0,False,13.0,Kasich advocates for Obama's Trans-Pacific Partnership deal and blasts Trump #TPP https://t.co/JMHfIfoVP6,"[""TPP""]",[],1474133284000.0,2016-09-17 17:28:04
2570631118.0,14.0,False,24.0,Ivanka Trump abruptly ends #Cosmo interview due to 'negativity' https://t.co/vb5v5VV9Yy,"[""Cosmo""]",[],1474140426000.0,2016-09-17 19:27:06
2570631118.0,9.0,False,9.0,Gary Johnson won't get the chance to debate Hillary Clinton and Donald Trump https://t.co/7ZpgobBTUV,[],[],1474144263000.0,2016-09-17 20:31:03
2570631118.0,21.0,False,13.0,"Hillary Clinton's top aid Huma's husband, Anthony Weiner, caught in under age sex scandal https://t.co/y3Xw2F47Y4",[],[],1474478579000.0,2016-09-21 17:22:59
2570631118.0,0.0,False,0.0,"Obama speaks, and listeners hear nothing but 'Donald Trump' https://t.co/dPPCClXfPP",[],[],1474563027000.0,2016-09-22 16:50:27
2570631118.0,0.0,False,0.0,Trump supports 'Stop and Frisk' https://t.co/fw6OqlofCV,[],[],1474564742000.0,2016-09-22 17:19:02
2570631118.0,31.0,False,7.0,Email shows federal immigration bosses in OT push to swear in new citizens 'due to election' https://t.co/zIIJOcztaD,[],[],1474651455000.0,2016-09-23 17:24:15
2570631118.0,7.0,False,9.0,"#Trump is headed for a win, says professor who has predicted 30 years of presidential outcomes correctly https://t.co/0Ru6qQN8Iy","[""Trump""]",[],1474653907000.0,2016-09-23 18:05:07
2570631118.0,20.0,False,5.0,"DNC files scathing rebuttal, wants fraud lawsuit filed by Bernie backers thrown out https://t.co/FQDFJinwfr",[],[],1474661104000.0,2016-09-23 20:05:04
2570631118.0,1.0,False,0.0,"Poll shows #Obama’s refugee plan tanking, people think #Trump better at protecting from terrorism https://t.co/C6XApzo81z","[""Obama"",""Trump""]",[],1474662485000.0,2016-09-23 20:28:05
2570631118.0,0.0,False,0.0,"41,000 petition Congress to stop paying #Obama while he campaigns for #HillaryClinton https://t.co/v0GXSdXMQV","[""Obama"",""HillaryClinton""]",[],1474666323000.0,2016-09-23 21:32:03
2570631118.0,0.0,False,0.0,"Email hack details movements of #JoeBiden, #MichelleObama and #HillaryClinton https://t.co/M7r3lfrfbb","[""HillaryClinton"",""JoeBiden"",""MichelleObama""]",[],1474667109000.0,2016-09-23 21:45:09
2570631118.0,31.0,False,12.0,Most Clinton emails to be released after election https://t.co/joQFDb8CWk,[],[],1474717867000.0,2016-09-24 11:51:07
2570631118.0,0.0,False,0.0,N.Y. Times endorses Hillary Clinton for president https://t.co/P8rtTHkl9Z,[],[],1474735425000.0,2016-09-24 16:43:45
2570631118.0,0.0,False,0.0,"#DebateNight: Clinton, Trump set for high-stakes showdown https://t.co/e0q9fgksAg","[""debatenight""]",[],1474912646000.0,2016-09-26 17:57:26
2570631118.0,44.0,False,28.0,Majority of snap polls show #Trump won debate by a landslide despite #CNN's overwhelming victory for #Hillary in bi… https://t.co/8iFESzvsJx,"[""Hillary"",""Trump"",""CNN""]",[],1474993428000.0,2016-09-27 16:23:48
2570631118.0,12.0,False,6.0,Lester Holt spins debate for #HillaryClinton https://t.co/U9v7ivjMgh,"[""HillaryClinton""]",[],1474994641000.0,2016-09-27 16:44:01
2570631118.0,37.0,False,18.0,Former Justice Department official Victoria Toensing: #JamesComey made basic errors in the investigation of… https://t.co/41hJbcTbqE,"[""JamesComey""]",[],1474996500000.0,2016-09-27 17:15:00
2570631118.0,50.0,False,38.0,Lester Holt shows he doesn’t know the meaning of ‘impartial’ https://t.co/dp0qgFvnO4 #debatenight https://t.co/XvihJcSRWV,"[""debatenight""]",[],1475001001000.0,2016-09-27 18:30:01
2570631118.0,11.0,False,8.0,Hillary got off scot free on emails and #ClintonFoundation scandals during #PresidentialDebate https://t.co/K8qv45YcS7,"[""ClintonFoundation"",""PresidentialDebate""]",[],1475002981000.0,2016-09-27 19:03:01
2570631118.0,99.0,False,76.0,"#Clinton keeps saying #Trump would start a war, but she actually started one in Libya https://t.co/nEbVHZy5KZ","[""Trump"",""Clinton""]",[],1475004603000.0,2016-09-27 19:30:03
2570631118.0,0.0,False,0.0,"Dismissing risks, #Trump goes all-in on #BillClinton's past 
https://t.co/5ESQAXYXpQ https://t.co/U5TcHVn8Jf","[""BillClinton"",""Trump""]",[],1475266301000.0,2016-09-30 20:11:41
2570631118.0,2.0,False,1.0,"Former Israeli President Shimon Peres brought to rest in #Jerusalem
https://t.co/s2haddILlF https://t.co/KU7OgWxdwl","[""Jerusalem""]",[],1475267761000.0,2016-09-30 20:36:01
2570631118.0,0.0,False,0.0,"#Trump, stirring surprise, praises #AngelaMerkel as a ‘great world leader’ despite earlier attacks… https://t.co/oxOqcXpuI2","[""AngelaMerkel"",""Trump""]",[],1475269920000.0,2016-09-30 21:12:00
2570631118.0,0.0,False,0.0,"#JoeBiden: Donald #Trump's comments about avoiding paying taxes 'anger me, quite frankly'
https://t.co/EMYcV9QgFd https://t.co/dgZ44NqhuN","[""Trump"",""JoeBiden""]",[],1475271540000.0,2016-09-30 21:39:00
2570631118.0,49.0,False,18.0,#HillaryClinton’s state department allowed millions of taxpayer dollars to be spent helping companies outsource Ame… https://t.co/SWYpMUSHRL,"[""HillaryClinton""]",[],1475275380000.0,2016-09-30 22:43:00
2570631118.0,1.0,False,0.0,"More than 20 states have faced major election hacking attempts, DHS says https://t.co/6fo6DkIolJ https://t.co/7hecT0jUTf",[],[],1475319480000.0,2016-10-01 10:58:00
